Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:02JiZ4KMZMhTScPT8njpiB,a089f02ddbcc41fdb14a6a679f239770,2025-06-11T22:09:25Z,1,"Damn, the final tribal council baby reveal, can't not vote for that",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,a089f02ddbcc41fdb14a6a679f239770,2025-06-11T22:09:25Z,0,Your professional pump it up days?,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,a089f02ddbcc41fdb14a6a679f239770,2025-06-11T22:09:25Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,a089f02ddbcc41fdb14a6a679f239770,2025-06-11T22:09:25Z,-1,"I don't know why this one stood out to me as my least liked, but it did, sorry",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:39Z9jfDXiPDkC0lwVfN5yS,a089f02ddbcc41fdb14a6a679f239770,2025-06-11T22:09:25Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,a089f02ddbcc41fdb14a6a679f239770,2025-06-11T22:09:25Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,a089f02ddbcc41fdb14a6a679f239770,2025-06-11T22:09:25Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:02JiZ4KMZMhTScPT8njpiB,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"Cool song. Was hoping it would pick up a bit more, and the instrumental part gets a bit wonky. But it’s cool. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"LOL before I read your comment, I was gonna note this sounds like a tv theme song for a ripoff of The Wire. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,-1,"Strange choice. This sounds like a Paula Abdul song or some 1991 R&B hit. Don’t get it, sorry. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,1,That is a genre I like! Chill and cool sound. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,Doesn’t really work for me. Sounds a bit too much like a song from a buddy’s band. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"Hard to mistake the woman from that Juno song.  I kind of hated the Aesop rock parts, but the Kimya Dawson parts were awesome. And the 2 of them together also works well. Wish the song was just her and the chorus. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1dsmK7wvR1FVs5UGoGp7MS,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"The guitar is very cool, although the women singing part is a bit  strange.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,1,"Enjoyed this. I was really hoping the rock would kick in hard, and it did. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:20o87y1Hh70YRNvF1GUt7X,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"Didn’t work for me initially, although it kind of picked up and i get the catchiness.  They’re definitely having fun. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,Kept on waiting for the song to start. Nice ethereal vibe though. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2NO2XeTgdHivGzHeasKsBC,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,1,Had me from the first cord. Absolute bop. Would definitely listen to more of them. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,1,"Took me 2 seconds to give this a thumbs up. The music is great, and the singing is a bonus. The sax and piano solo are the cherries on top. Great stuff.

If I had more thumbs, I’d give it 2. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:39Z9jfDXiPDkC0lwVfN5yS,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"Solid. Has a bit of a dated sound, but it’s not bad. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"Their hits are so good, but this feels a bit like a 0 WAR rock song. Solid and playable. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3YYoCZ6nRgZOvDZQamo0ja,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,Would be great for certain tv scenes. A bit too somber and steady for me.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"I don’t know him and yes this is off the wall. Still something enjoyable about it, but this is not for me. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:69b9bN4DGak436dHislaFu,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,1,"I really like a handful of Phoenix songs. The opening guitar music itself here is awesome. Better than the the rest of the song, but it’s enough to get a thumb. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,2f0d4f7a540d4d26aaf2376f776e8a3e,2025-06-11T22:14:53Z,0,"Incubus! Well that’s fun. Never heard this song, but I enjoyed. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,1b8bcdc619e247c59d2db143ba47b97b,2025-06-11T22:15:41Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,1b8bcdc619e247c59d2db143ba47b97b,2025-06-11T22:15:41Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,1b8bcdc619e247c59d2db143ba47b97b,2025-06-11T22:15:41Z,1,Best song this round. Really great!,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1dsmK7wvR1FVs5UGoGp7MS,1b8bcdc619e247c59d2db143ba47b97b,2025-06-11T22:15:41Z,-1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,1b8bcdc619e247c59d2db143ba47b97b,2025-06-11T22:15:41Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,1b8bcdc619e247c59d2db143ba47b97b,2025-06-11T22:15:41Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,0,Groovy but his voice is creepy. 🤣,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,1,"I like this, will likely revisit it again occasionally.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3YYoCZ6nRgZOvDZQamo0ja,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,0,The tone of this song is one of the few types of music I cant tolerate. But as its a tribute to the drummer who passed I can appreciate it being something non homogenous for that reason Ill keep the vote neutral.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,0,Chill tune,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,0,"Neutral on this song, but Go Preds!",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2NO2XeTgdHivGzHeasKsBC,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,1,Bop,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,1,Nice sound,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,1,Reminded me of Juno before reading the comment. For that mind map deserves a vote,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,-1,Like the experemtation of a different genre. But as the song kept going on I was finding it hard not to skip. If I listen to kpop more which I rarely do (but should) I could probably have better paitence through it.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:02JiZ4KMZMhTScPT8njpiB,960ce163aebd42f0b11d08cea479464f,2025-06-11T22:43:31Z,1,As a frequent Liverpool visitor (not the club the city) hats off to your buddy for this good tune.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3YYoCZ6nRgZOvDZQamo0ja,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,0,Hi Jim. This song is okay but just made me sad thinking about cancer.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,0,"Nice funk, even if I'm not usually a sax fan.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,-1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,1,Weird song. I like it.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,0,I like it but it's a tad too slow. Close to a vote.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2NO2XeTgdHivGzHeasKsBC,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,0,"I've heard this song before. I like it, but it seems like a violation of this round for me to be familiar with it, lol.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,1,"Sounds a little DMBey to me. Until that sax solo, lol.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:39Z9jfDXiPDkC0lwVfN5yS,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,0,I like it. Close to a vote.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,1,That gravely voice earns a vote.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:69b9bN4DGak436dHislaFu,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,389ee21c71ab4b3b859e5aea3359b01c,2025-06-11T23:03:13Z,0,Could've been in contention for a vote but I was already deep in the red and needed to cut thumbs not add more. Bad luck of the order.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:02JiZ4KMZMhTScPT8njpiB,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-12T00:31:56Z,2,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-12T00:31:56Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-12T00:31:56Z,-1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-12T00:31:56Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-12T00:31:56Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-12T00:48:39Z,1,Am I Canadian?,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-12T00:48:39Z,1,Liked it,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-12T00:48:39Z,1,Remember this was an outro song.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-12T00:48:39Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-12T00:48:39Z,1,Good choice,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-12T00:48:39Z,-1,Came around on it a little bit towards the end but still least favorite of the round.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,ca2fe94a9de34436bf83cb77f72cff4b,2025-06-12T00:48:39Z,0,Almost got a thumbs up from me,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,2db500747c744b11b06f40bf6cc82baf,2025-06-12T03:00:15Z,2,Like this a lot. Rare double upvote.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,2db500747c744b11b06f40bf6cc82baf,2025-06-12T03:00:15Z,-1,Did not enjoy this at all i'm sorry.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,2db500747c744b11b06f40bf6cc82baf,2025-06-12T03:00:15Z,1,Liked a lot.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:20o87y1Hh70YRNvF1GUt7X,2db500747c744b11b06f40bf6cc82baf,2025-06-12T03:00:15Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:69b9bN4DGak436dHislaFu,2db500747c744b11b06f40bf6cc82baf,2025-06-12T03:00:15Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,439d54cc49ea48a39ebc93d907c63da4,2025-06-12T03:06:12Z,-1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,439d54cc49ea48a39ebc93d907c63da4,2025-06-12T03:06:12Z,1,"That is one of my most beloved genre's, have an upvote",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,439d54cc49ea48a39ebc93d907c63da4,2025-06-12T03:06:12Z,1,"This was surprising good, and then the fun fact #1 puts it over the top for an upvote",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,439d54cc49ea48a39ebc93d907c63da4,2025-06-12T03:06:12Z,1,"Nice

Bobyn?",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2NO2XeTgdHivGzHeasKsBC,439d54cc49ea48a39ebc93d907c63da4,2025-06-12T03:06:12Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,439d54cc49ea48a39ebc93d907c63da4,2025-06-12T03:06:12Z,1,Great album,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:02JiZ4KMZMhTScPT8njpiB,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,1,Pretty song,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,"Curious the show, is it Justified or something? I don't think it was actually from Step by Step. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,I hope this was Keev or Jim. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,This grew on me,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,I could see how this is nice with the personal connection. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,"This shouldn't work but it's kinda fun, probably in store for some downvotes tho. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1dsmK7wvR1FVs5UGoGp7MS,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,Yeah it's soulful. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,I like this better than other songs. I feel like I may have heard it before. That can't be? Just missed my cut,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:20o87y1Hh70YRNvF1GUt7X,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,"You're gonna get an upvote before it even starts for the story and song length. Let's see if you keep it

I could see this in a commercial. 

Sorry, other songs took its thumb. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,-1,Maybe this would be good studying music. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2NO2XeTgdHivGzHeasKsBC,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,1,Finally an upbeat song! . ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2uh0fp4uYaqLwsenCMPUYk,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,1,Solid. Pretty catchy. Solo at the end is great too. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:39Z9jfDXiPDkC0lwVfN5yS,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,1,I like this too. I think I'll add this to my playlist. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,"This is fun, surprised it's lower. Was my 6th thumb. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3YYoCZ6nRgZOvDZQamo0ja,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,Well Jim you aren't disguising yourself very well. Sad song and sad story. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,I think I've only heard Tom Waits in his Wire intro. This is good in some situations. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:69b9bN4DGak436dHislaFu,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,Oh liked this a lot. Could have gotten a thumb. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,1,"This is my type of jam, now gotta go find a thumb somewhere. ",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-12T03:48:07Z,0,I hope you guys liked this song too,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:02JiZ4KMZMhTScPT8njpiB,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,1,"Beautiful tune, reminded me of some of my favorite Deer Hunter charts. Shoutout to your really good friend",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,0,Enjoy the way this one rambles on,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,0,"Wish I had more 👍, love me some Kpop every now and then",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,1,Really fun listen!,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1dsmK7wvR1FVs5UGoGp7MS,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,0,I like the funky vibe for sure ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:2aNGCrhh1BtVcxNtafQd7p,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,-1,,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:3nnq7XjxlWlgLozcOMKGDt,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,1,"Never considered myself a Spoon fan, but this one's tight, really enjoyed it.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:4tdidTFqmH1fH1g25WD1kd,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,0,"I feel like I often forget to appreciate good blues, but this is proper crunchy blues. Good tune.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:69b9bN4DGak436dHislaFu,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,1,Think I need to have a Phoenix phase.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:6J1YE3mpZzJ3CzZlvg80CG,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,0,These harmonies are killer.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:7AExSC7BRpJWpLg0492Gr0,7a70d945afef4a9781fdb699dce2a430,2025-06-12T12:13:11Z,0,"Incubus always gives me weird vibes, but this one was alright.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:02JiZ4KMZMhTScPT8njpiB,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,0,"Fine song, but probably won't make my cut. Maybe Miami Sound Machine crossed with something?",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0k5M5HOsekGYn7GKVUfBGc,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,0,"Liked the jazziness, but not sure it will make the cut. Momentarily afraid this was going to be the step by step theme song.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0QGEklEQ3Hm9WlABnHAa5N,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,0,"I don't know half the words in the description, much less the song. More interested in your back story than the song.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0yzlTUrglADnFIqm31Y73W,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,1,Worked on me. ,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:0zWc0nG4FuZsP1VmPp6scb,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,0,Not bad,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:171fz7x01997KBcHE4qp0T,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,0,"Interesting, but doesn't quite work for me. Grew on me a bit, by the end, especially when he wasn't singing. Moldy Peaches>Aesop Rock.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1dsmK7wvR1FVs5UGoGp7MS,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,0,"Not a bad sound, but I can't get past not understanding the lyrics.",a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:1hF3iuDDtQ6IvYs1ZS6Xjl,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,1,A contender.,a59d93ec0ec248a2ad4b411eaa936f64
spotify:track:20o87y1Hh70YRNvF1GUt7X,06338fd346b14d07bf620ffc7c168c93,2025-06-12T16:19:29Z,0,"Apples in Stereo are fine, but this doesn't really do it for me.",a59d93ec0ec248a2ad4b411eaa936f64
